Protein,Start,End,State
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,22,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,16,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,22,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,23,28,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,29,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,40,48,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,49,59,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,59,82,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,71,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,75,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,78,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,79,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,80,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,60,82,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,79,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,80,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,64,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,67,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,72,82,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,86,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,81,95,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,83,92,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,87,95,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,109,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,118,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,96,120,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,119,123,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,157,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein1,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,121,158,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state1
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,122,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,134,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,150,state2
protein2,124,157,state2
protein2,124,157,state2
protein2,124,157,state2
protein2,124,157,state2
protein2,124,157,state2
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,124,157,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,150,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,157,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,134,158,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,150,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,157,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
